,Location,Price,Rooms,Bathrooms,Car Parks,Property Type,Size,Furnishing
26015,"OUG, Kuala Lumpur","RM 1,230,000",5,4.0,2.0,2-sty Terrace/Link House (EndLot),Land area : 22X80 sq. ft.,Partly Furnished
26016,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 460,000",3+1,2.0,1.0,Serviced Residence (Intermediate),Built-up : 852 sq. ft.,Partly Furnished
26017,"Bangsar, Kuala Lumpur","RM 3,600,000",3+1,4.0,4.0,Semi-detached House (Corner),Land area : 4825 sq. ft.,Fully Furnished
26018,"KLCC, Kuala Lumpur","RM 2,886,000",7,5.0,1.0,Condominium (Penthouse),"Built-up : 4,123 sq. ft.",Fully Furnished
26019,"KL Sentral, Kuala Lumpur","RM 2,420,000",1,1.0,1.0,Serviced Residence,Built-up : 820 sq. ft.,Fully Furnished
26020,"KL Sentral, Kuala Lumpur","RM 1,450,000",3+1,3.0,1.0,Condominium,"Built-up : 1,432 sq. ft.",Fully Furnished
26021,"Wangsa Maju, Kuala Lumpur","RM 650,000",3,2.0,1.0,Condominium (EndLot),"Built-up : 1,243 sq. ft.",Partly Furnished
26022,"Bangsar, Kuala Lumpur","RM 1,650,000",4,3.0,2.0,2-sty Terrace/Link House,"Built-up : 1,700 sq. ft.",Partly Furnished
26023,"Bukit Bintang, Kuala Lumpur","RM 2,800,000",2,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,307 sq. ft.",Fully Furnished
26024,"Taman Desa, Kuala Lumpur","RM 520,000",2,2.0,1.0,Serviced Residence,Built-up : 715 sq. ft.,Partly Furnished
26025,"Cheras, Kuala Lumpur","RM 313,888",2,2.0,1.0,Serviced Residence (Intermediate),Land area : 819 sq. ft.,Partly Furnished
26026,"Cheras, Kuala Lumpur","RM 445,000",2,2.0,1.0,Serviced Residence (Corner),Built-up : 916 sq. ft.,Fully Furnished
26027,"Cheras, Kuala Lumpur","RM 580,000",3,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,341 sq. ft.",Fully Furnished
26028,"Damansara Heights, Kuala Lumpur","RM 9,300,000",6,6.0,4.0,Bungalow (Intermediate),Land area : 8365 sq. ft.,Partly Furnished
26029,"Bandar Menjalara, Kuala Lumpur","RM 350,000",3+1,2.0,1.0,Serviced Residence (Corner),Built-up : 855 sq. ft.,Fully Furnished
26030,"Taman Tun Dr Ismail, Kuala Lumpur","RM 650,000",Studio,1.0,1.0,Serviced Residence (Intermediate),Built-up : 530 sq. ft.,Unfurnished
26031,"Sri Hartamas, Kuala Lumpur","RM 560,000",1,1.0,1.0,Serviced Residence,Built-up : 560 sq. ft.,Fully Furnished
26032,"Bandar Menjalara, Kuala Lumpur","RM 360,000",3+1,2.0,1.0,Serviced Residence,Built-up : 987 sq. ft.,Partly Furnished
26033,"Setapak, Kuala Lumpur","RM 480,000",3,2.0,1.0,Apartment (Intermediate),"Built-up : 1,100 sq. ft.",Fully Furnished
26034,"Jalan Kuching, Kuala Lumpur","RM 290,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,024 sq. ft.",Partly Furnished
26035,"Keramat, Kuala Lumpur","RM 630,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,382 sq. ft.",Fully Furnished
26036,"Dutamas, Kuala Lumpur","RM 478,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,200 sq. ft.",Partly Furnished
26037,"Cheras, Kuala Lumpur","RM 600,000",2+1,2.0,1.0,Serviced Residence (Corner),Built-up : 920 sq. ft.,Unfurnished
26038,"Bangsar, Kuala Lumpur","RM 900,000",1+1,1.0,1.0,Serviced Residence (Intermediate),Built-up : 689 sq. ft.,Partly Furnished
26039,"Bangsar, Kuala Lumpur","RM 930,000",1+1,1.0,1.0,Serviced Residence (Intermediate),Built-up : 689 sq. ft.,Partly Furnished
26040,"Bangsar, Kuala Lumpur","RM 1,380,000",2,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,098 sq. ft.",Unfurnished
26041,"Bangsar, Kuala Lumpur","RM 683,000",Studio,1.0,1.0,Serviced Residence (Intermediate),Built-up : 441 sq. ft.,Fully Furnished
26042,"Bangsar, Kuala Lumpur","RM 710,000",Studio,1.0,1.0,Serviced Residence (Intermediate),Built-up : 441 sq. ft.,Unfurnished
26043,"Bangsar, Kuala Lumpur","RM 1,420,000",2,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,076 sq. ft.",Fully Furnished
26044,"Brickfields, Kuala Lumpur","RM 1,100,000",4+1,4.0,1.0,Condominium,"Built-up : 1,588 sq. ft.",Fully Furnished
26045,"Taman Desa, Kuala Lumpur","RM 680,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,250 sq. ft.",Partly Furnished
26046,"Bandar Menjalara, Kuala Lumpur","RM 388,000",3,2.0,1.0,Condominium (Corner),Built-up : 982 sq. ft.,Partly Furnished
26047,"Bandar Menjalara, Kuala Lumpur","RM 380,000",3,2.0,1.0,Condominium (Intermediate),Built-up : 980 sq. ft.,Partly Furnished
26048,"Bandar Menjalara, Kuala Lumpur","RM 378,000",3,2.0,1.0,Condominium (Intermediate),Built-up : 914 sq. ft.,Partly Furnished
26049,"KLCC, Kuala Lumpur","RM 3,800,000",3+1,6.0,3.0,Condominium,"Built-up : 3,412 sq. ft.",Fully Furnished
26050,"Sri Hartamas, Kuala Lumpur","RM 2,800",3+1,2.0,1.0,Condominium (Corner),"Built-up : 1,575 sq. ft.",Fully Furnished
26051,"Jalan Kuching, Kuala Lumpur","RM 620,000",4,2.0,1.0,Condominium (Intermediate),"Built-up : 1,400 sq. ft.",Fully Furnished
26052,"Dutamas, Kuala Lumpur","RM 670,000",3,2.0,1.0,Condominium,"Built-up : 1,100 sq. ft.",Fully Furnished
26053,"Setapak, Kuala Lumpur","RM 980,000",3,3.0,2.0,Serviced Residence (Corner),"Built-up : 1,703 sq. ft.",Fully Furnished
26054,"Bukit Jalil, Kuala Lumpur","RM 930,000",4+1,3.0,2.0,Serviced Residence (Intermediate),"Built-up : 1,513 sq. ft.",Partly Furnished
26055,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 1,500",3,2.0,1.0,Condominium (Corner),"Built-up : 1,338 sq. ft.",Fully Furnished
26056,"Kepong, Kuala Lumpur","RM 380,000",3,2.0,1.0,Apartment (Intermediate),Built-up : 850 sq. ft.,Partly Furnished
26057,"KLCC, Kuala Lumpur","RM 2,100,000",1+1,2.0,1.0,Serviced Residence,"Built-up : 1,076 sq. ft.",Partly Furnished
26058,"KLCC, Kuala Lumpur","RM 2,700,000",2,2.0,2.0,Serviced Residence,"Built-up : 1,195 sq. ft.",Partly Furnished
26059,"KLCC, Kuala Lumpur","RM 3,100,000",2+1,4.0,2.0,Serviced Residence,"Built-up : 1,668 sq. ft.",Partly Furnished
26060,"KLCC, Kuala Lumpur","RM 4,350,000",3+1,4.0,2.0,Serviced Residence,"Built-up : 2,195 sq. ft.",Partly Furnished
26061,"Mont Kiara, Kuala Lumpur","RM 3,200,000",4+1,5.0,3.0,Condominium,"Built-up : 3,667 sq. ft.",Partly Furnished
26062,"Cheras, Kuala Lumpur","RM 368,000",3,2.0,2.0,Serviced Residence (Intermediate),Built-up : 950 sq. ft.,Unfurnished
26063,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 700,000",3,2.0,2.0,Serviced Residence (Intermediate),"Built-up : 1,133 sq. ft.",Partly Furnished
26064,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 690,000",3,2.0,2.0,Serviced Residence (Intermediate),"Built-up : 1,094 sq. ft.",Partly Furnished
26065,"Cheras, Kuala Lumpur","RM 370,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,050 sq. ft.",Partly Furnished
26066,"Sri Petaling, Kuala Lumpur","RM 585,000",3,2.0,2.0,Condominium (Corner),"Built-up : 1,257 sq. ft.",Fully Furnished
26067,"Cheras, Kuala Lumpur","RM 1,200,000",4+1,6.0,1.0,2.5-sty Terrace/Link House (Intermediate),Land area : 24x80 sq. ft.,Fully Furnished
26068,"Cheras, Kuala Lumpur","RM 285,000",4,2.0,1.0,Condominium (Corner),Built-up : 903 sq. ft.,Partly Furnished
26069,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 1,300,000",3,4.0,2.0,Condominium (Corner),"Built-up : 1,857 sq. ft.",Fully Furnished
26070,"Bukit Jalil, Kuala Lumpur","RM 2,480,000",5,6.0,4.0,Semi-detached House,"Built-up : 4,400 sq. ft.",Unfurnished
26071,"Setapak, Kuala Lumpur","RM 300,000",3,2.0,2.0,Condominium (Corner),Built-up : 800 sq. ft.,Unfurnished
26072,"KLCC, Kuala Lumpur","RM 799,000",1+1,1.0,1.0,Serviced Residence (Intermediate),Land area : 608 sq. ft.,Fully Furnished
26073,"Batu Caves, Kuala Lumpur","RM 415,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,400 sq. ft.",Partly Furnished
26074,"KLCC, Kuala Lumpur","RM 7,900",4+1,4.0,2.0,Serviced Residence (Corner),Land area : 2400 sq. ft.,Partly Furnished
26075,"Sungai Besi, Kuala Lumpur","RM 419,000",3,2.0,2.0,Serviced Residence,"Built-up : 1,000 sq. ft.",Partly Furnished
26076,"Salak Selatan, Kuala Lumpur","RM 650,000",2+1,2.0,2.0,1-sty Terrace/Link House (Intermediate),Land area : 1600 sq. ft.,Fully Furnished
26077,"Mont Kiara, Kuala Lumpur","RM 1,250,000",2+1,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,829 sq. ft.",Fully Furnished
26078,"Cheras, Kuala Lumpur","RM 1,100,000",3+1,3.0,2.0,Semi-detached House (Intermediate),Land area : 35x75 sq. ft.,Partly Furnished
26079,"Jalan Ipoh, Kuala Lumpur","RM 600,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,010 sq. ft.",Partly Furnished
26080,"Jalan Ipoh, Kuala Lumpur","RM 605,000",3,2.0,1.0,Condominium,Built-up : 911 sq. ft.,Partly Furnished
26081,"Bukit Jalil, Kuala Lumpur","RM 1,200,000",4,3.0,2.0,Condominium,"Built-up : 1,679 sq. ft.",Unfurnished
26082,"Cheras, Kuala Lumpur","RM 673,600",3+1,2.0,2.0,Condominium (Corner),"Built-up : 1,195 sq. ft.",Unfurnished
26083,"Jalan Sultan Ismail, Kuala Lumpur","RM 1,050,000",2+1,2.0,1.0,Serviced Residence,"Built-up : 1,290 sq. ft.",Fully Furnished
26084,"Kuchai Lama, Kuala Lumpur","RM 310,000",3,2.0,1.0,Condominium (Intermediate),Land area : 1067 sq. ft.,Partly Furnished
26085,"Bukit Jalil, Kuala Lumpur","RM 1,040,000",3,2.0,2.0,Serviced Residence,"Built-up : 1,245 sq. ft.",Partly Furnished
26086,"Keramat, Kuala Lumpur","RM 340,000",2+1,1.0,1.0,Condominium,Built-up : 807 sq. ft.,Partly Furnished
26087,"Taman Desa, Kuala Lumpur","RM 399,000",3,2.0,1.0,Condominium,Built-up : 936 sq. ft.,Unfurnished
26088,"KLCC, Kuala Lumpur","RM 2,400,000",4+1,3.0,2.0,Condominium (Intermediate),"Built-up : 3,316 sq. ft.",Fully Furnished
26089,"Kepong, Kuala Lumpur","RM 520,000",3,2.0,2.0,Condominium,"Built-up : 1,030 sq. ft.",Partly Furnished
26090,"Bangsar, Kuala Lumpur","RM 16,500,000",6+,5.0,4.0,Bungalow (Intermediate),Land area : 20000 sq. ft.,Fully Furnished
26091,"Sri Hartamas, Kuala Lumpur","RM 520,000",3,2.0,1.0,Condominium (Corner),Built-up : 947 sq. ft.,Partly Furnished
26092,"Bangsar South, Kuala Lumpur","RM 352,000",2+1,2.0,1.0,Apartment,Built-up : 605 sq. ft.,Partly Furnished
26093,"Bangsar South, Kuala Lumpur","RM 618,000",3,2.0,1.0,Apartment,Built-up : 721 sq. ft.,Partly Furnished
26094,"Bangsar South, Kuala Lumpur","RM 605,000",2+1,2.0,1.0,Apartment,Built-up : 721 sq. ft.,Partly Furnished
26095,"Bangsar South, Kuala Lumpur","RM 348,000",1+1,1.0,1.0,Apartment,Built-up : 452 sq. ft.,Partly Furnished
26096,"KLCC, Kuala Lumpur","RM 928,000",1,1.0,1.0,Serviced Residence,Built-up : 764 sq. ft.,Fully Furnished
26097,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 370,000",3+1,2.0,1.0,Apartment (Intermediate),Built-up : 960 sq. ft.,Fully Furnished
26098,"Sentul, Kuala Lumpur","RM 850,000",3,3.0,1.0,Condominium,"Built-up : 1,186 sq. ft.",Partly Furnished
26099,"Kepong, Kuala Lumpur","RM 397,000",3+1,3.0,2.0,Condominium,"Built-up : 1,027 sq. ft.",Unfurnished
26100,"Kepong, Kuala Lumpur","RM 413,000",3,2.0,2.0,Condominium,Built-up : 901 sq. ft.,Unfurnished
26101,"Cheras, Kuala Lumpur","RM 350,000",3,2.0,1.0,Apartment (Corner),Built-up : 780 sq. ft.,Partly Furnished
26102,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 350,000",3,2.0,2.0,Serviced Residence (Intermediate),Built-up : 950 sq. ft.,Partly Furnished
26103,"Setapak, Kuala Lumpur","RM 333,000",2,2.0,1.0,Serviced Residence (Corner),Built-up : 650 sq. ft.,Partly Furnished
26104,"Setapak, Kuala Lumpur","RM 450,000",4,2.0,1.0,Condominium (Corner),"Built-up : 1,272 sq. ft.",Partly Furnished
26105,"Sentul, Kuala Lumpur","RM 333,000",2,2.0,1.0,Serviced Residence (Corner),Built-up : 650 sq. ft.,Partly Furnished
26106,"KLCC, Kuala Lumpur","RM 1,600,000",3+1,4.0,2.0,Condominium (Intermediate),"Built-up : 1,756 sq. ft.",Unfurnished
26107,"KLCC, Kuala Lumpur","RM 1,600,000",3+1,4.0,2.0,Condominium (Intermediate),"Built-up : 1,756 sq. ft.",Unfurnished
26108,"KLCC, Kuala Lumpur","RM 1,600,000",3+1,4.0,2.0,Condominium (Intermediate),"Built-up : 1,756 sq. ft.",Unfurnished
26109,"Sri Hartamas, Kuala Lumpur","RM 3,000,000",4+1,6.0,3.0,Condominium (Duplex),"Built-up : 3,466 sq. ft.",Fully Furnished
26110,"Sri Hartamas, Kuala Lumpur","RM 3,000,000",4+1,6.0,3.0,Condominium,"Built-up : 3,983 sq. ft.",Partly Furnished
26111,"Sri Hartamas, Kuala Lumpur","RM 3,150,000",4+1,6.0,3.0,Condominium,Land area : 0 sq. ft.,Fully Furnished
26112,"Sri Hartamas, Kuala Lumpur","RM 3,600,000",4+1,6.0,3.0,Condominium,"Built-up : 3,983 sq. ft.",Partly Furnished
26113,"Mont Kiara, Kuala Lumpur","RM 2,600,000",4+1,6.0,2.0,Condominium (Corner),"Built-up : 3,400 sq. ft.",Partly Furnished
26114,"Mont Kiara, Kuala Lumpur","RM 4,600,000",5+1,5.0,3.0,Semi-detached House (Intermediate),Land area : 4460 sq. ft.,Fully Furnished
26115,"Mont Kiara, Kuala Lumpur","RM 2,100,000",4+1,5.0,3.0,Condominium,"Built-up : 2,648 sq. ft.",Partly Furnished
26116,"Taman Melawati, Kuala Lumpur","RM 1,400,000",5+1,4.0,4.0,2-sty Terrace/Link House (EndLot),Land area : 3638 sq. ft.,Partly Furnished
26117,"Bandar Menjalara, Kuala Lumpur","RM 998,000",4,3.0,3.0,2-sty Terrace/Link House (Intermediate),Land area : 22 x 80 sq. ft.,Fully Furnished
26118,"KLCC, Kuala Lumpur","RM 2,580,000",3+1,5.0,3.0,Condominium (Corner),"Built-up : 3,109 sq. ft.",Partly Furnished
26119,"Taman Melawati, Kuala Lumpur","RM 3,550,000",4+2,6.0,4.0,Bungalow (Corner),Land area : 6360 sq. ft.,Partly Furnished
26120,"KLCC, Kuala Lumpur","RM 2,999,000",3+1,5.0,2.0,Serviced Residence,"Built-up : 2,537 sq. ft.",Fully Furnished
26121,"Cheras, Kuala Lumpur","RM 580,000",4,2.0,1.0,Condominium,Built-up : 910 sq. ft.,Fully Furnished
26122,"KLCC, Kuala Lumpur","RM 950,000",2,2.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,348 sq. ft.",Partly Furnished
26123,"KLCC, Kuala Lumpur","RM 890,000",2,2.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,149 sq. ft.",Partly Furnished
26124,"Cheras, Kuala Lumpur","RM 535,000",3,2.0,1.0,Condominium (Intermediate),Land area : 900 sq. ft.,Partly Furnished
26125,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 165,000",2,1.0,1.0,Flat (Intermediate),Built-up : 540 sq. ft.,Unfurnished
26126,"Segambut, Kuala Lumpur","RM 520,000",2,2.0,1.0,Serviced Residence (Intermediate),Built-up : 713 sq. ft.,Partly Furnished
26127,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 3,900",3+1,4.0,2.0,Condominium,"Built-up : 2,638 sq. ft.",Partly Furnished
26128,"KLCC, Kuala Lumpur","RM 3,600,000",3+1,4.0,3.0,Serviced Residence,"Built-up : 3,897 sq. ft.",Fully Furnished
26129,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 400,000",3,2.0,1.0,Condominium (Intermediate),Land area : 1370 sq. ft.,Unfurnished
26130,"Cheras, Kuala Lumpur","RM 365,000",3,2.0,1.0,Condominium,Land area : 936 sq. ft.,Partly Furnished
26131,"Sentul, Kuala Lumpur","RM 380,000",4,3.0,1.0,Condominium,"Built-up : 1,030 sq. ft.",Partly Furnished
26132,"Jalan Sultan Ismail, Kuala Lumpur","RM 520,000",1,1.0,1.0,Serviced Residence (Intermediate),Built-up : 630 sq. ft.,Fully Furnished
26133,"Casa Rimba, Kuala Lumpur","RM 2,500,000",6,7.0,3.0,3-sty Terrace/Link House (Intermediate),Land area : 27x75 sq. ft.,Unfurnished
26134,"Taman Melawati, Kuala Lumpur","RM 2,500,000",6,7.0,3.0,1-sty Terrace/Link House (Intermediate),Land area : 27x75 sq. ft.,Unfurnished
26135,"Keramat, Kuala Lumpur","RM 1,500,000",3,4.0,1.0,Condominium (Corner),"Built-up : 1,800 sq. ft.",Fully Furnished
26136,"Keramat, Kuala Lumpur","RM 1,350,000",3,3.0,1.0,Condominium (Corner),"Built-up : 1,690 sq. ft.",Partly Furnished
26137,"Setapak, Kuala Lumpur","RM 580,000",4,3.0,1.0,Condominium,"Built-up : 1,408 sq. ft.",Fully Furnished
26138,"Kepong, Kuala Lumpur","RM 680,000",4,4.0,4.0,1.5-sty Terrace/Link House (EndLot),"Built-up : 1,430 sq. ft.",Partly Furnished
26139,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 370,000",1,2.0,1.0,Serviced Residence,Built-up : 775 sq. ft.,Fully Furnished
26140,"Bukit Jalil, Kuala Lumpur","RM 679,000",3+1,3.0,2.0,Condominium (Intermediate),"Built-up : 1,325 sq. ft.",Unfurnished
26141,"Setapak, Kuala Lumpur","RM 895,000",5+1,3.0,2.0,Serviced Residence (Duplex),"Built-up : 2,452 sq. ft.",Fully Furnished
26142,"Mont Kiara, Kuala Lumpur","RM 2,680,000",4+1,6.0,3.0,Condominium (Corner),"Built-up : 2,767 sq. ft.",Partly Furnished
26143,"Mont Kiara, Kuala Lumpur","RM 2,590,000",4+1,6.0,3.0,Condominium (Corner),"Built-up : 2,702 sq. ft.",Partly Furnished
26144,"Mont Kiara, Kuala Lumpur","RM 2,622,000",4+1,6.0,3.0,Condominium (Corner),"Built-up : 2,767 sq. ft.",Partly Furnished
26145,"Mont Kiara, Kuala Lumpur","RM 1,900,000",3+2,4.0,2.0,Condominium,"Built-up : 1,830 sq. ft.",Partly Furnished
26146,"Segambut, Kuala Lumpur","RM 948,500",3,4.0,2.0,Condominium,"Built-up : 1,788 sq. ft.",Partly Furnished
26147,"Bukit Bintang, Kuala Lumpur","RM 3,000,000",2,2.0,1.0,Serviced Residence,"Built-up : 1,307 sq. ft.",Fully Furnished
26148,"KLCC, Kuala Lumpur","RM 2,700,000",1+1,1.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,076 sq. ft.",Partly Furnished
26149,"Mont Kiara, Kuala Lumpur","RM 2,838,000",4+1,6.0,3.0,Condominium (Corner),"Built-up : 2,702 sq. ft.",Partly Furnished
26150,"Ampang, Kuala Lumpur","RM 590,000",1,1.0,1.0,Serviced Residence (Intermediate),Built-up : 781 sq. ft.,Partly Furnished
26151,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 360,000",3,2.0,2.0,Serviced Residence,Built-up : 950 sq. ft.,Partly Furnished
26152,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 400,000",3,2.0,2.0,Serviced Residence,Built-up : 950 sq. ft.,Fully Furnished
26153,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 350,000",3,2.0,2.0,Serviced Residence,Built-up : 950 sq. ft.,Partly Furnished
26154,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 720,000",3,3.0,3.0,Serviced Residence (Intermediate),"Built-up : 1,288 sq. ft.",Partly Furnished
26155,"Ampang, Kuala Lumpur","RM 3,600,000",6+1,8.0,4.0,Bungalow,Land area : 6000 sq. ft.,Unfurnished
26156,"Ampang, Kuala Lumpur","RM 950,000",3+1,3.0,1.0,Serviced Residence,"Built-up : 1,571 sq. ft.",Partly Furnished
26157,"Cheras, Kuala Lumpur","RM 3,200,000",6,7.0,4.0,Semi-detached House (Intermediate),Land area : 40x85 sq. ft.,Partly Furnished
26158,"KLCC, Kuala Lumpur","RM 2,800,000",4+1,5.0,2.0,Condominium,"Built-up : 3,502 sq. ft.",Partly Furnished
26159,"Sri Petaling, Kuala Lumpur","RM 1,360,000",5,3.0,6.0,2-sty Terrace/Link House (Corner),Land area : 44x80 sq. ft.,Partly Furnished
26160,"Sri Petaling, Kuala Lumpur","RM 850,000",4,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 22x75 sq. ft.,Partly Furnished
26161,"KLCC, Kuala Lumpur","RM 1,900,000",2,1.0,1.0,Serviced Residence,"Built-up : 1,100 sq. ft.",Fully Furnished
26162,"Bukit Jalil, Kuala Lumpur","RM 650,000",1+1,1.0,1.0,Serviced Residence,Built-up : 721 sq. ft.,Partly Furnished
26163,"Setapak, Kuala Lumpur","RM 1,300,000",5,5.0,4.0,3-sty Terrace/Link House (Intermediate),Land area : 20x80 sq. ft.,Unfurnished
26164,"Mont Kiara, Kuala Lumpur","RM 650,000",3,2.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,248 sq. ft.",Partly Furnished
26165,"Taman Desa, Kuala Lumpur","RM 490,000",2,2.0,1.0,Serviced Residence (Intermediate),Built-up : 715 sq. ft.,Partly Furnished
26166,"Mont Kiara, Kuala Lumpur","RM 680,000",2,2.0,2.0,Serviced Residence (Intermediate),Built-up : 913 sq. ft.,Fully Furnished
26167,"Mont Kiara, Kuala Lumpur","RM 620,000",1,1.0,1.0,Serviced Residence (Intermediate),Built-up : 743 sq. ft.,Fully Furnished
26168,"KLCC, Kuala Lumpur","RM 850,000",2,1.0,1.0,Serviced Residence (Corner),Built-up : 872 sq. ft.,Fully Furnished
26169,"Pantai, Kuala Lumpur","RM 440,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,039 sq. ft.",Partly Furnished
26170,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 410,000",1,2.0,1.0,Serviced Residence (Intermediate),Built-up : 750 sq. ft.,Fully Furnished
26171,"Dutamas, Kuala Lumpur","RM 390,000",1+1,1.0,1.0,Serviced Residence (Intermediate),Built-up : 646 sq. ft.,Unfurnished
26172,"Setapak, Kuala Lumpur","RM 390,000",3,2.0,1.0,Serviced Residence (Corner),Built-up : 819 sq. ft.,Partly Furnished
26173,"Bukit Jalil, Kuala Lumpur","RM 2,600,000",4,4.0,3.0,Condominium,"Built-up : 3,260 sq. ft.",Partly Furnished
26174,"KLCC, Kuala Lumpur","RM 2,450,000",2,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,051 sq. ft.",Fully Furnished
26175,"KLCC, Kuala Lumpur","RM 1,250,000",1,1.0,1.0,Serviced Residence (Corner),Built-up : 636 sq. ft.,Fully Furnished
26176,"KL City, Kuala Lumpur","RM 1,800,000",3,3.0,1.0,Serviced Residence (Corner),"Built-up : 1,157 sq. ft.",Partly Furnished
26177,"Bukit Jalil, Kuala Lumpur","RM 634,777",2+1,2.0,2.0,Condominium (Corner),"Built-up : 1,450 sq. ft.",Partly Furnished
26178,"Mont Kiara, Kuala Lumpur","RM 1,800,000",3+1,4.0,3.0,Condominium (Corner),"Built-up : 2,174 sq. ft.",Partly Furnished
26179,"Bukit Jalil, Kuala Lumpur","RM 800,000",3+1,2.0,2.0,Condominium (Corner),"Built-up : 1,843 sq. ft.",Partly Furnished
26180,"KL City, Kuala Lumpur","RM 968,000",1,1.0,1.0,Serviced Residence (Corner),Built-up : 561 sq. ft.,Partly Furnished
26181,"Bukit Bintang, Kuala Lumpur","RM 860,000",1+1,2.0,2.0,Serviced Residence,Built-up : 837 sq. ft.,Partly Furnished
26182,"Desa ParkCity, Kuala Lumpur","RM 1,999,999",3+1,4.0,3.0,2-sty Terrace/Link House (Intermediate),"Built-up : 2,530 sq. ft.",Partly Furnished
26183,"KLCC, Kuala Lumpur","RM 3,890,000",3+1,4.0,2.0,Condominium,"Built-up : 2,294 sq. ft.",Fully Furnished
26184,"Cheras, Kuala Lumpur","RM 430,000",3,2.0,2.0,Condominium,Built-up : 850 sq. ft.,Partly Furnished
26185,"Segambut, Kuala Lumpur","RM 990,000",4,2.0,2.0,2-sty Terrace/Link House,Land area : 2933 sq. ft.,Unfurnished
26186,"KLCC, Kuala Lumpur","RM 1,900,000",2,2.0,1.0,Condominium,Built-up : 976 sq. ft.,Fully Furnished
26187,"Cheras, Kuala Lumpur","RM 450,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,018 sq. ft.",Unfurnished
26188,"Setapak, Kuala Lumpur","RM 450,000",3,2.0,2.0,Condominium,"Built-up : 1,227 sq. ft.",Partly Furnished
26189,"Taman Desa, Kuala Lumpur","RM 2,380,000",4+1,5.0,2.0,Semi-detached House,Land area : 2600 sq. ft.,Fully Furnished
26190,"Taman Desa, Kuala Lumpur","RM 2,500,000",4+1,5.0,2.0,Semi-detached House,Land area : 3000 sq. ft.,Partly Furnished
26191,"Kepong, Kuala Lumpur","RM 480,000",3,2.0,1.0,3-sty Terrace/Link House,Land area : 14x45 sq. ft.,Partly Furnished
26192,"KLCC, Kuala Lumpur","RM 2,208,000",4,3.0,1.0,Serviced Residence (Intermediate),"Built-up : 2,208 sq. ft.",Fully Furnished
26193,"Bandar Tasik Selatan, Kuala Lumpur","RM 890,000",4,3.0,2.0,2-sty Terrace/Link House (Corner),"Built-up : 1,800 sq. ft.",Partly Furnished
26194,"Kuchai Lama, Kuala Lumpur","RM 379,000",3,2.0,1.0,Condominium,"Built-up : 1,027 sq. ft.",Fully Furnished
26195,"KL Eco City, Kuala Lumpur","RM 1,380,000",2,2.0,1.0,Condominium (Corner),"Built-up : 1,119 sq. ft.",Partly Furnished
26196,"KL Eco City, Kuala Lumpur","RM 878,400",1+1,1.0,1.0,Condominium (Corner),Built-up : 732 sq. ft.,Partly Furnished
26197,"Bangsar South, Kuala Lumpur","RM 510,000",3,2.0,1.0,Condominium (Intermediate),Built-up : 900 sq. ft.,Unfurnished
26198,"Desa ParkCity, Kuala Lumpur","RM 550,000",1,1.0,1.0,Condominium,Built-up : 700 sq. ft.,Fully Furnished
26199,"Desa ParkCity, Kuala Lumpur","RM 1,100,000",2+1,3.0,2.0,Condominium (Corner),"Built-up : 1,378 sq. ft.",Partly Furnished
